,TRIAL_DURATION_DAYS,SUBSCRIPTION_TIER,SUBSCRIPTION_SOURCE,SUBSCRIPTION_PROVIDER,COUNTRY,CLASS_PER_WEEK_GOAL,DANCE_LEVEL_PREFERENCE,FITNESS_GOAL_PREFERENCE,APP_VERSION,DEVICE_OPERATING_SYSTEM,DEVICE_MANUFACTURER,DEVICE_BRAND,DEVICE_MODEL,APP_INSTALL_TO_PAID_SUBSCRIPTION_DAYS,NO_VIDEO_STARTED_30D,NO_VIDEO_WATCHED_30D,AVG_VIDEO_WATCHED_PERCENTAGE_30D,AVG_VIDEO_LENGTH_MIN_30D,CLASS_INTENSITY_PREFERENCE_High,CLASS_INTENSITY_PREFERENCE_Low,CLASS_INTENSITY_PREFERENCE_Medium,MUSIC_PREFERENCE_Afro Rhythms,MUSIC_PREFERENCE_Afrobeats,MUSIC_PREFERENCE_Alternative,MUSIC_PREFERENCE_Bachata,MUSIC_PREFERENCE_Belly Dance,MUSIC_PREFERENCE_Bellydance,MUSIC_PREFERENCE_Bhangra,MUSIC_PREFERENCE_Blues,MUSIC_PREFERENCE_Bollywood,MUSIC_PREFERENCE_Brazilian Rhythms,MUSIC_PREFERENCE_Broadway,MUSIC_PREFERENCE_Caribbean Rhythms,MUSIC_PREFERENCE_Chill Out,MUSIC_PREFERENCE_Country,MUSIC_PREFERENCE_Cumbia,MUSIC_PREFERENCE_Disco,MUSIC_PREFERENCE_Electronic,MUSIC_PREFERENCE_Funk,MUSIC_PREFERENCE_Hip Hop,MUSIC_PREFERENCE_House,MUSIC_PREFERENCE_K-Pop,MUSIC_PREFERENCE_Merengue,MUSIC_PREFERENCE_Other,MUSIC_PREFERENCE_Pop,MUSIC_PREFERENCE_R&B,MUSIC_PREFERENCE_Reggae,MUSIC_PREFERENCE_Reggaeton,MUSIC_PREFERENCE_Rock,MUSIC_PREFERENCE_Salsa,MUSIC_PREFERENCE_Soca,MUSIC_PREFERENCE_Techno,MUSIC_PREFERENCE_World Rhythms,PREDICTED_PROBABILITY,PREDICTED_CLASS
572,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",,6,4,0.887675,26.01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.37396124,0
574,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone14,7",0.0,1,1,1.0,32.116666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.49741232,0
575,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2.2.0,Android,Samsung,Samsung,Sm-A326u,430.0,2,1,1.0,13.916666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.47741368,0
578,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,3.13.1,Android,Motorola,Motorola,Motorola Razr 2023,0.0,5,4,0.60235,25.975925926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58662415,1
579,0,Monthly,App,Apple,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.52090836,1
581,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,reduce stress,6,iOS,Apple,Apple,"Ipad14,5",0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46977708,0
583,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,3.14.0,Android,Google,Google,Pixel 10 Pro,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43869132,0
584,0,Monthly,App,Apple,Romania,2.0,Intermediate,Start my fitness journey,6,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.48810786,0
585,0,Monthly,App,Apple,Canada,3.0,Advanced,Have some fun,2,iOS,Apple,Apple,"Iphone14,2",0.0,2,0,0.0,50.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.6129997,1
598,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone16,2",0.0,1,1,0.2165,49.966666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.520216,1
599,0,Monthly,Web,Stripe,Denmark,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,1",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.3910013,0
601,0,Monthly,App,Apple,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,12,1,0.9988,29.570512821,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.46864805,0
606,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,3",0.0,2,1,1.0,19.622222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.600428,1
608,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.42711696,0
609,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,2,0,0.0,13.916666667,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.52036476,1
610,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,1,1,0.9988,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.43543229,0
615,0,Monthly,App,Apple,Romania,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,2",0.0,2,2,0.6407,13.916666667,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0.5199169,1
617,0,Monthly,Web,Stripe,United States of America,,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,8",0.0,6,3,0.9992,32.840740741,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.32069644,0
619,0,Monthly,Web,Stripe,United Kingdom,3.0,Advanced,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-A356b,0.0,4,2,1.0,24.75,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.42490405,0
620,0,Monthly,App,Apple,Canada,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",62.0,1,0,0.0,30.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.5433042,1
634,0,Monthly,Web,Stripe,United States of America,2.0,Intermediate,Have some fun,6,iOS,Apple,Apple,"Iphone14,2",,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.44011417,0
636,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone12,1",0.0,2,1,0.9988,13.916666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54072934,1
639,0,Monthly,Web,App to Web,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,2,1,0.9614,26.25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.45916703,0
646,0,Monthly,App,Apple,Poland,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.44482705,0
649,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,Have some fun,3.13.1,Android,Samsung,Samsung,Sm-S901u,0.0,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51735556,1
651,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,Unknown,6,iOS,Apple,Apple,"Iphone17,1",0.0,2,0,0.0,43.225,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.51478016,1
652,0,Monthly,Web,App to Web,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,1",58.0,1,1,0.9988,13.916666667,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.5965541,1
657,0,Monthly,App,Apple,Sweden,1.0,Beginner,Have some fun,6,iOS,Apple,Apple,"Ipad8,11",0.0,1,0,0.0,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633008,1
659,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,2,2,0.9988,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.46839088,0
660,0,Monthly,App,App to Web,United States of America,2.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",0.0,4,0,0.0,31.833333333,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.52640575,1
661,0,Monthly,Web,Stripe,France,2.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,1",0.0,7,5,0.6466,16.758333333,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.43973014,0
663,7,Monthly,App,Apple,Canada,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad12,1",507.0,2,2,0.9901,32.383333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0.38036194,0
664,0,Monthly,Web,Stripe,United Kingdom,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4392798,0
666,0,Monthly,App,Google,United States of America,,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-A546v,0.0,4,3,0.7430666667,31.492857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.6349938,1
670,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,2,0,0.0,34.466666667,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5200935,1
676,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,5",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.43646276,0
677,0,Monthly,App,Apple,Canada,4.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,3",0.0,10,2,0.04795,31.466666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5708709,1
681,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,5",46.0,2,2,0.99915,23.291666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.52694446,1
686,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S931u,0.0,5,3,0.8782,29.202083333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3880957,0
689,0,Monthly,Web,Stripe,United States of America,2.0,Beginner,Have some fun,6,iOS,Apple,Apple,"Iphone17,2",2.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52675426,1
690,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,4,iOS,Apple,Apple,"Iphone14,3",189.0,1,0,0.0,31.883333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.5355658,1
691,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,4,3,0.9994333333,26.428571429,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0.41711047,0
694,0,Monthly,Web,App to Web,United States of America,5.0,Advanced,Have some fun,6,iOS,Apple,Apple,"Iphone12,1",0.0,1,1,0.9997,49.966666667,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.41260687,0
696,0,Monthly,Web,Stripe,Hungary,4.0,Beginner,lose weight and tone,3.14.0,Android,Xiaomi,Redmi,M2101k6g,0.0,6,4,0.273825,32.893333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0.4447718,0
699,0,Monthly,Web,Stripe,Greece,4.0,Intermediate,lose weight and tone,3.14.0,Android,Motorola,Motorola,Moto E22,0.0,1,1,0.9964,13.916666667,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.47581804,0
700,0,Monthly,App,Google,Bulgaria,,Beginner,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S926b,0.0,1,1,0.9988,13.916666667,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.49124697,0
702,0,Monthly,Web,Stripe,Slovakia,3.0,Intermediate,Start my fitness journey,3.14.0,Android,Motorola,Motorola,Moto G13,0.0,4,1,0.9501,35.926666667,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4015254,0
707,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Ipad15,8",0.0,4,2,0.99975,30.238888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45340067,0
708,0,Monthly,Web,Stripe,United Kingdom,4.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S921b,0.0,5,3,0.8876333333,14.225,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.46135607,0
709,0,Monthly,App,Apple,Canada,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,2",446.0,0,0,0.0,0.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.5231885,1
712,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,4,3,0.4896333333,26.854761905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.59075546,1
714,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.5391207,1
723,0,Monthly,App,Apple,United States of America,4.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,2",0.0,1,1,0.9982,55.266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.51865876,1
726,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,Have some fun,2,iOS,Apple,Apple,"Iphone17,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4645304,0
730,0,Monthly,Web,Stripe,United Kingdom,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S931b,0.0,0,0,0.0,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0.50863713,1
731,0,Monthly,App,Apple,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,3",15.0,2,2,1.0,19.775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0.55904436,1
732,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone14,2",0.0,2,0,0.0,13.916666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.47718006,0
734,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,2",0.0,1,1,0.2216,13.916666667,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.51585853,1
736,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,5",0.0,2,0,0.0,31.216666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.48975712,0
739,0,Monthly,App,Google,Germany,,Intermediate,lose weight and tone,3.13.1,Android,Xiaomi,Xiaomi,2211133g,3.0,2,0,0.0,41.191666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0.7057283,1
743,7,Monthly,App,Apple,United Kingdom,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone18,1",7.0,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.52064943,1
745,2,Monthly,App,Apple,United Kingdom,2.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone12,8",608.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0.54976445,1
746,0,Monthly,Web,Stripe,Greece,3.0,Beginner,lose weight and tone,3.14.0,Android,Oneplus,Oneplus,Cph2653,15.0,5,5,0.68024,27.683333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.42789292,0
747,7,Monthly,App,Apple,Italy,4.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone15,2",518.0,1,1,1.0,49.9,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0.40811247,0
751,0,Monthly,Web,App to Web,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45432323,0
755,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone18,1",0.0,5,3,0.3333333333,14.327083333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0.5179979,1
760,0,Monthly,App,Apple,United States of America,3.0,Beginner,Start my fitness journey,2,iOS,Apple,Apple,"Iphone13,4",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.5522737,1
761,0,Monthly,Web,App to Web,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.45616192,0
762,0,Monthly,App,Apple,United States of America,3.0,Intermediate,Have some fun,2,iOS,Apple,Apple,"Iphone18,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0.523576,1
764,0,Monthly,Web,Stripe,United States of America,4.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,2",0.0,2,1,0.5411,26.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5754048,1
766,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S918u,0.0,2,1,0.8527,19.622222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6022409,1
774,0,Monthly,App,Google,New Zealand,7.0,Intermediate,Start my fitness journey,3.13.1,Android,Samsung,Samsung,Sm-S928b,0.0,4,4,0.88725,27.420833333,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.4987608,0
775,0,Monthly,App,Apple,United States of America,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",225.0,0,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0.56260055,1
777,0,Monthly,App,Apple,United States of America,3.0,Beginner,reduce stress,2,iOS,Apple,Apple,"Iphone14,8",0.0,5,3,0.6666666667,10.691666667,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.5651538,1
781,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,3",39.0,3,3,0.6189,21.666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56628025,1
784,0,Monthly,App,Apple,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,1",100.0,7,2,0.51765,45.494444444,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.5219859,1
785,0,Monthly,Web,Stripe,United Kingdom,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,4",0.0,1,1,1.0,20.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52130675,1
786,0,Monthly,Web,App to Web,United States of America,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,4",0.0,1,1,0.994,13.916666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.50797594,1
788,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,3,1,1.0,24.4125,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52233416,1
793,0,Monthly,App,Apple,Switzerland,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",32.0,5,5,0.96412,30.713333333,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.41168204,0
794,0,Monthly,App,Apple,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,7",0.0,3,1,1.0,37.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53039277,1
796,7,Monthly,App,Apple,United States of America,5.0,Beginner,lose weight and tone,7,iOS,Apple,Apple,"Iphone14,3",110.0,0,0,0.0,0.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.5626483,1
